timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-17 22:35:40,ABC123,Model S,97,40,98.2875,0.19,120,250,11.5,Node 1,False,1.5,99.999
2023-08-17 22:35:43,ABE456,Model G,87,50,98.46512962962963,0.2,90,200,67.41666666666667,Node 1,False,1.4166666666666667,99.999
2023-08-17 22:35:49,ABF185,Model W,81,60,98.64493827160494,0.18,160,290,146.33333333333334,Node 1,False,1.3333333333333333,99.999
2023-08-17 22:36:40,ABC123,Model S,105,40,97.45922363641667,0.19,120,250,13.116666666666667,Node 1,False,3.1166666666666667,99.99799999999999
2023-08-17 22:36:43,ABE456,Model G,95,50,97.90465349392963,0.2,90,200,68.86666666666667,Node 1,False,2.8666666666666667,99.99799999999999
2023-08-17 22:36:49,ABF185,Model W,81,60,98.28088645135495,0.18,160,290,147.68333333333334,Node 1,False,2.6833333333333336,99.99799999999999
2023-08-17 22:37:40,ABC123,Model S,102,40,96.48796392391667,0.19,120,250,14.866666666666667,Node 1,False,4.866666666666667,99.99699999999999
2023-08-17 22:37:43,ABE456,Model G,99,50,97.23577643485555,0.2,90,200,70.45,Node 1,False,4.45,99.99699999999999
2023-08-17 22:37:49,ABF185,Model W,86,60,97.91683281085494,0.18,160,290,149.03333333333333,Node 1,False,4.033333333333333,99.99699999999999
2023-08-17 22:38:40,ABC123,Model S,105,40,95.57165017941666,0.19,120,250,16.566666666666666,Node 1,False,6.566666666666667,99.99599999999998
2023-08-17 22:38:43,ABE456,Model G,98,50,96.50910553495555,0.2,90,200,72.10000000000001,Node 1,False,6.1,99.99599999999998
2023-08-17 22:39:40,ABC123,Model S,115,40,94.60038075441666,0.19,120,250,18.316666666666666,Node 1,False,8.316666666666666,99.99499999999998
2023-08-17 22:39:43,ABE456,Model G,92,50,95.79710314704444,0.2,90,200,73.73333333333335,Node 1,False,7.7333333333333325,99.99499999999998
2023-08-17 22:40:40,ABC123,Model S,105,40,93.43437938288888,0.19,120,250,20.233333333333334,Node 1,False,10.233333333333333,99.99399999999997
2023-08-17 22:40:43,ABE456,Model G,91,50,95.1699882103037,0.2,90,200,75.26666666666668,Node 1,False,9.266666666666666,99.99399999999997
2023-08-17 22:41:40,ABC123,Model S,100,40,92.46310024538887,0.19,120,250,21.983333333333334,Node 1,False,11.983333333333333,99.99299999999997
2023-08-17 22:41:43,ABE456,Model G,81,50,94.55649499124443,0.2,90,200,76.78333333333335,Node 1,False,10.783333333333331,99.99299999999997
2023-08-17 22:42:40,ABC123,Model S,105,40,91.58251387038887,0.19,120,250,23.650000000000002,Node 1,False,13.649999999999999,99.99199999999996
2023-08-17 22:42:43,ABE456,Model G,90,50,94.07101800014443,0.2,90,200,78.13333333333334,Node 1,False,12.133333333333331,99.99199999999996
2023-08-17 22:43:40,ABC123,Model S,108,40,90.61122502038887,0.19,120,250,25.400000000000002,Node 1,False,15.399999999999999,99.99099999999996
2023-08-17 22:43:43,ABE456,Model G,83,50,93.47099400014443,0.2,90,200,79.63333333333334,Node 1,False,13.633333333333331,99.99099999999996
